id_venta;date;id_region;region;tipo_servicio;cantidad;precio_unit;venta_total
5094;02/10/2021;R1;QUITO;FIJO;1;918;918
5095;28/09/2020;R1;QUITO;MOVIL;83;48;3984
5096;27/06/2021;R2;GUAYAQUIL;FIJO;1;2216;2216
5097;30/06/2021;R2;GUAYAQUIL;FIJO;1;908;908
5098;22/10/2021;R2;GUAYAQUIL;FIJO;1;2501;2501
5099;10/09/2021;R2;GUAYAQUIL;FIJO;1;2192;2192
5100;17/11/2020;R2;GUAYAQUIL;FIJO;1;2611;2611
5101;28/11/2020;R2;GUAYAQUIL;MOVIL;88;47;4136
5102;18/01/2022;R2;GUAYAQUIL;FIJO;1;1075;1075
5103;24/05/2020;R1;QUITO;FIJO;1;1606;1606
5104;25/07/2020;R1;QUITO;FIJO;1;2503;2503
5105;30/01/2021;R1;QUITO;FIJO;1;2935;2935
5106;23/04/2022;R2;GUAYAQUIL;FIJO;1;2136;2136
5107;11/12/2021;R1;QUITO;MOVIL;87;16;1392
5108;06/08/2021;R2;GUAYAQUIL;FIJO;1;2505;2505
5109;17/09/2020;R2;GUAYAQUIL;MOVIL;68;46;3128
5110;20/07/2020;R1;QUITO;MOVIL;130;24;3120
5111;19/03/2020;R1;QUITO;FIJO;1;394;394
5112;07/05/2021;R2;GUAYAQUIL;MOVIL;29;49;1421
5113;17/02/2020;R2;GUAYAQUIL;MOVIL;32;37;1184
5114;22/05/2021;R2;GUAYAQUIL;MOVIL;184;42;7728
5115;19/01/2020;R2;GUAYAQUIL;MOVIL;99;21;2079
5116;12/12/2020;R2;GUAYAQUIL;FIJO;1;2643;2643
5117;22/06/2020;R1;QUITO;MOVIL;138;30;4140
5118;14/03/2021;R1;QUITO;FIJO;1;108;108
5119;18/03/2022;R1;QUITO;MOVIL;175;32;5600
5120;06/05/2020;R2;GUAYAQUIL;FIJO;1;322;322
5121;08/07/2020;R1;QUITO;MOVIL;90;25;2250
5122;16/12/2020;R2;GUAYAQUIL;MOVIL;37;26;962
5123;02/11/2021;R1;QUITO;MOVIL;65;48;3120
5124;04/11/2021;R2;GUAYAQUIL;MOVIL;125;26;3250
5125;20/07/2020;R2;GUAYAQUIL;MOVIL;174;19;3306
5126;16/08/2021;R1;QUITO;FIJO;1;1786;1786
5127;23/06/2021;R2;GUAYAQUIL;MOVIL;160;41;6560
5128;24/11/2021;R2;GUAYAQUIL;FIJO;1;2016;2016
5129;17/03/2021;R2;GUAYAQUIL;FIJO;1;1410;1410
5130;30/11/2021;R2;GUAYAQUIL;FIJO;1;847;847
5131;22/03/2022;R1;QUITO;FIJO;1;441;441
5132;04/05/2022;R2;GUAYAQUIL;FIJO;1;1054;1054
5133;11/04/2020;R2;GUAYAQUIL;FIJO;1;1406;1406
5134;29/01/2021;R2;GUAYAQUIL;MOVIL;193;18;3474
5135;15/01/2020;R1;QUITO;FIJO;1;2600;2600
5136;17/07/2020;R1;QUITO;MOVIL;193;38;7334
5137;04/02/2020;R2;GUAYAQUIL;FIJO;1;1416;1416
5138;18/01/2021;R1;QUITO;MOVIL;38;35;1330
5139;19/06/2021;R1;QUITO;MOVIL;43;32;1376
5140;08/11/2020;R2;GUAYAQUIL;FIJO;1;280;280
5141;03/01/2022;R1;QUITO;FIJO;1;954;954
5142;09/10/2020;R1;QUITO;FIJO;1;2909;2909
5143;24/05/2021;R2;GUAYAQUIL;FIJO;1;389;389
5144;15/10/2020;R1;QUITO;FIJO;1;945;945
5145;20/10/2021;R2;GUAYAQUIL;FIJO;1;1234;1234
5146;24/10/2021;R2;GUAYAQUIL;MOVIL;133;18;2394
5147;11/08/2020;R2;GUAYAQUIL;MOVIL;16;26;416
5148;16/10/2021;R1;QUITO;MOVIL;43;27;1161
5149;18/04/2020;R1;QUITO;FIJO;1;2151;2151
5150;12/07/2021;R2;GUAYAQUIL;MOVIL;15;49;735
5151;26/04/2020;R2;GUAYAQUIL;FIJO;1;1917;1917
5152;25/04/2021;R2;GUAYAQUIL;MOVIL;81;46;3726
5153;23/01/2021;R1;QUITO;MOVIL;166;16;2656
5154;10/10/2021;R1;QUITO;MOVIL;75;12;900
5155;17/03/2022;R2;GUAYAQUIL;MOVIL;175;24;4200
5156;03/03/2021;R2;GUAYAQUIL;FIJO;1;1314;1314
5157;20/06/2020;R2;GUAYAQUIL;FIJO;1;1806;1806
5158;22/11/2021;R2;GUAYAQUIL;FIJO;1;1060;1060
5159;15/11/2020;R1;QUITO;FIJO;1;1600;1600
5160;17/10/2021;R1;QUITO;FIJO;1;1532;1532
5161;16/04/2020;R1;QUITO;FIJO;1;2184;2184
5162;14/03/2020;R2;GUAYAQUIL;MOVIL;49;14;686
5163;18/05/2021;R1;QUITO;MOVIL;136;46;6256
5164;09/03/2020;R1;QUITO;FIJO;1;1413;1413
5165;11/02/2022;R1;QUITO;MOVIL;148;29;4292
5166;28/04/2022;R2;GUAYAQUIL;FIJO;1;414;414
5167;14/04/2022;R2;GUAYAQUIL;FIJO;1;2843;2843
5168;03/08/2021;R1;QUITO;MOVIL;114;36;4104
5169;22/04/2021;R2;GUAYAQUIL;FIJO;1;1718;1718
5170;25/11/2020;R2;GUAYAQUIL;FIJO;1;1114;1114
5171;14/02/2022;R2;GUAYAQUIL;MOVIL;24;25;600
5172;29/10/2020;R1;QUITO;MOVIL;32;43;1376
5173;11/03/2022;R1;QUITO;MOVIL;20;48;960
5174;14/05/2021;R2;GUAYAQUIL;FIJO;1;600;600
5175;10/08/2021;R2;GUAYAQUIL;FIJO;1;1061;1061
5176;27/04/2022;R1;QUITO;MOVIL;65;15;975
5177;29/06/2021;R1;QUITO;MOVIL;148;17;2516
5178;19/02/2022;R2;GUAYAQUIL;MOVIL;53;18;954
5179;28/04/2022;R1;QUITO;FIJO;1;1527;1527
5180;20/01/2021;R2;GUAYAQUIL;FIJO;1;2590;2590
5181;21/03/2022;R1;QUITO;FIJO;1;1698;1698
5182;11/04/2020;R2;GUAYAQUIL;FIJO;1;2491;2491
5183;01/04/2021;R1;QUITO;MOVIL;163;33;5379
5184;17/10/2021;R1;QUITO;MOVIL;175;18;3150
5185;15/03/2021;R2;GUAYAQUIL;MOVIL;144;28;4032
5186;19/02/2021;R2;GUAYAQUIL;MOVIL;124;42;5208
5187;17/10/2020;R2;GUAYAQUIL;MOVIL;77;42;3234
5188;27/02/2020;R2;GUAYAQUIL;MOVIL;194;32;6208
5189;19/11/2020;R2;GUAYAQUIL;MOVIL;197;47;9259
5190;24/07/2020;R1;QUITO;MOVIL;61;50;3050
5191;18/07/2020;R2;GUAYAQUIL;MOVIL;26;16;416
5192;23/10/2020;R2;GUAYAQUIL;FIJO;1;1678;1678
5193;02/02/2021;R2;GUAYAQUIL;FIJO;1;174;174
5194;24/05/2020;R2;GUAYAQUIL;FIJO;1;2839;2839
5195;17/11/2020;R1;QUITO;MOVIL;191;19;3629
5196;07/11/2021;R1;QUITO;FIJO;1;1575;1575
5197;27/10/2020;R2;GUAYAQUIL;FIJO;1;812;812
5198;01/11/2021;R1;QUITO;MOVIL;70;41;2870
5199;15/05/2021;R2;GUAYAQUIL;FIJO;1;1316;1316
5200;13/03/2021;R2;GUAYAQUIL;MOVIL;123;46;5658
5201;09/03/2020;R2;GUAYAQUIL;FIJO;1;1493;1493
5202;11/07/2021;R2;GUAYAQUIL;MOVIL;59;48;2832
5203;21/07/2020;R1;QUITO;MOVIL;102;44;4488
5204;17/12/2021;R1;QUITO;MOVIL;119;13;1547
5205;19/12/2021;R1;QUITO;FIJO;1;637;637
5206;18/08/2021;R2;GUAYAQUIL;FIJO;1;1391;1391
5207;28/09/2020;R2;GUAYAQUIL;FIJO;1;1284;1284
5208;06/06/2021;R2;GUAYAQUIL;FIJO;1;1048;1048
5209;05/12/2020;R1;QUITO;MOVIL;128;16;2048
5210;16/03/2021;R2;GUAYAQUIL;FIJO;1;940;940
5211;18/11/2020;R2;GUAYAQUIL;FIJO;1;489;489
5212;02/12/2021;R1;QUITO;FIJO;1;2789;2789
5213;14/03/2021;R2;GUAYAQUIL;MOVIL;140;28;3920
5214;30/04/2020;R2;GUAYAQUIL;FIJO;1;699;699
5215;18/07/2021;R2;GUAYAQUIL;FIJO;1;831;831
5216;01/07/2021;R2;GUAYAQUIL;MOVIL;58;25;1450
5217;05/04/2020;R1;QUITO;MOVIL;21;35;735
5218;06/02/2020;R2;GUAYAQUIL;MOVIL;6;36;216
5219;25/04/2022;R1;QUITO;FIJO;1;437;437
5220;06/09/2021;R1;QUITO;MOVIL;17;27;459
5221;06/01/2020;R2;GUAYAQUIL;MOVIL;94;14;1316
5222;02/05/2020;R2;GUAYAQUIL;MOVIL;91;13;1183
5223;21/12/2020;R2;GUAYAQUIL;MOVIL;4;29;116
5224;22/04/2022;R1;QUITO;FIJO;1;1085;1085
5225;09/05/2021;R1;QUITO;MOVIL;200;34;6800
5226;25/05/2021;R2;GUAYAQUIL;FIJO;1;1234;1234
5227;15/10/2020;R2;GUAYAQUIL;FIJO;1;2578;2578
5228;08/03/2020;R2;GUAYAQUIL;MOVIL;199;13;2587
5229;29/01/2021;R1;QUITO;FIJO;1;2172;2172
5230;06/02/2022;R1;QUITO;MOVIL;106;49;5194
5231;13/11/2021;R2;GUAYAQUIL;FIJO;1;2751;2751
5232;07/07/2021;R2;GUAYAQUIL;FIJO;1;1858;1858
5233;18/03/2020;R1;QUITO;FIJO;1;390;390
5234;19/04/2022;R2;GUAYAQUIL;FIJO;1;489;489
5235;09/06/2021;R1;QUITO;MOVIL;36;20;720
5236;28/07/2020;R2;GUAYAQUIL;MOVIL;152;21;3192
5237;19/05/2020;R2;GUAYAQUIL;FIJO;1;1273;1273
5238;22/11/2020;R2;GUAYAQUIL;FIJO;1;1995;1995
5239;06/08/2020;R2;GUAYAQUIL;FIJO;1;2994;2994
5240;10/02/2020;R1;QUITO;MOVIL;173;31;5363
5241;31/01/2022;R2;GUAYAQUIL;FIJO;1;1860;1860
5242;18/05/2022;R1;QUITO;FIJO;1;1885;1885
5243;13/09/2021;R2;GUAYAQUIL;MOVIL;146;29;4234
5244;26/07/2021;R2;GUAYAQUIL;FIJO;1;2202;2202
5245;26/05/2022;R1;QUITO;FIJO;1;234;234
5246;04/01/2022;R1;QUITO;FIJO;1;1386;1386
5247;01/11/2020;R1;QUITO;FIJO;1;2071;2071
5248;14/04/2020;R1;QUITO;FIJO;1;990;990
5249;07/12/2021;R2;GUAYAQUIL;MOVIL;144;18;2592
5250;20/01/2021;R1;QUITO;FIJO;1;565;565
5251;12/03/2022;R2;GUAYAQUIL;MOVIL;113;39;4407
5252;15/04/2020;R1;QUITO;FIJO;1;2539;2539
5253;12/10/2021;R2;GUAYAQUIL;FIJO;1;2606;2606
5254;17/05/2020;R2;GUAYAQUIL;FIJO;1;2173;2173
5255;17/02/2022;R2;GUAYAQUIL;MOVIL;195;45;8775
5256;14/03/2021;R1;QUITO;MOVIL;84;46;3864
5257;27/09/2021;R1;QUITO;MOVIL;77;26;2002
5258;28/02/2021;R2;GUAYAQUIL;MOVIL;127;40;5080
5259;23/03/2022;R2;GUAYAQUIL;FIJO;1;1075;1075
5260;03/12/2020;R2;GUAYAQUIL;FIJO;1;2955;2955
5261;03/02/2021;R1;QUITO;FIJO;1;2627;2627
5262;20/03/2022;R2;GUAYAQUIL;MOVIL;193;24;4632
5263;31/10/2021;R2;GUAYAQUIL;MOVIL;120;40;4800
5264;21/06/2020;R2;GUAYAQUIL;MOVIL;21;33;693
5265;28/09/2021;R1;QUITO;FIJO;1;1940;1940
5266;17/02/2020;R2;GUAYAQUIL;FIJO;1;1978;1978
5267;18/02/2022;R2;GUAYAQUIL;MOVIL;161;21;3381
5268;08/07/2021;R1;QUITO;MOVIL;75;33;2475
5269;09/03/2022;R2;GUAYAQUIL;FIJO;1;1809;1809
5270;02/12/2021;R1;QUITO;MOVIL;11;15;165
5271;01/05/2022;R1;QUITO;MOVIL;184;36;6624
5272;04/05/2022;R2;GUAYAQUIL;MOVIL;106;20;2120
5273;27/12/2020;R2;GUAYAQUIL;MOVIL;68;13;884
5274;13/03/2022;R2;GUAYAQUIL;FIJO;1;2347;2347
5275;11/03/2021;R1;QUITO;FIJO;1;2099;2099
5276;02/06/2021;R1;QUITO;MOVIL;32;12;384
5277;16/03/2021;R1;QUITO;FIJO;1;1326;1326
5278;04/07/2021;R2;GUAYAQUIL;MOVIL;84;18;1512
5279;10/05/2021;R1;QUITO;MOVIL;88;46;4048
5280;02/03/2021;R1;QUITO;FIJO;1;1419;1419
5281;21/02/2020;R1;QUITO;MOVIL;84;19;1596
5282;03/10/2021;R2;GUAYAQUIL;FIJO;1;257;257
5283;29/02/2020;R1;QUITO;MOVIL;94;33;3102
5284;06/05/2020;R1;QUITO;MOVIL;198;47;9306
5285;11/02/2021;R1;QUITO;FIJO;1;2797;2797
5286;28/08/2020;R2;GUAYAQUIL;MOVIL;11;41;451
5287;12/02/2021;R2;GUAYAQUIL;MOVIL;47;45;2115
5288;29/12/2020;R1;QUITO;FIJO;1;2997;2997
5289;27/05/2021;R1;QUITO;MOVIL;132;45;5940
5290;06/03/2021;R2;GUAYAQUIL;MOVIL;145;41;5945
5291;21/02/2022;R1;QUITO;FIJO;1;640;640
5292;28/07/2021;R1;QUITO;FIJO;1;1643;1643
5293;18/01/2020;R2;GUAYAQUIL;MOVIL;110;28;3080
5294;27/07/2020;R2;GUAYAQUIL;MOVIL;19;20;380
5295;28/11/2020;R2;GUAYAQUIL;FIJO;1;2813;2813
5296;17/03/2021;R1;QUITO;MOVIL;189;27;5103
5297;20/08/2021;R2;GUAYAQUIL;FIJO;1;1422;1422
5298;16/10/2020;R2;GUAYAQUIL;MOVIL;161;46;7406
5299;30/01/2021;R1;QUITO;FIJO;1;2592;2592
5300;28/09/2020;R1;QUITO;MOVIL;74;26;1924
5301;15/10/2020;R2;GUAYAQUIL;FIJO;1;699;699
5302;04/09/2021;R2;GUAYAQUIL;FIJO;1;1244;1244
5303;07/05/2020;R2;GUAYAQUIL;MOVIL;138;14;1932
5304;10/08/2020;R1;QUITO;MOVIL;84;47;3948
5305;09/09/2020;R2;GUAYAQUIL;FIJO;1;302;302
5306;31/01/2020;R1;QUITO;MOVIL;37;38;1406
5307;25/06/2021;R1;QUITO;FIJO;1;2972;2972
5308;29/08/2020;R1;QUITO;FIJO;1;1843;1843
5309;25/05/2021;R1;QUITO;FIJO;1;184;184
5310;15/06/2021;R1;QUITO;FIJO;1;2411;2411
5311;21/02/2020;R1;QUITO;FIJO;1;2711;2711
5312;23/07/2020;R1;QUITO;MOVIL;171;50;8550
5313;12/03/2021;R2;GUAYAQUIL;MOVIL;94;40;3760
5314;11/05/2021;R2;GUAYAQUIL;MOVIL;153;35;5355
5315;19/12/2021;R1;QUITO;MOVIL;21;12;252
5316;12/03/2021;R1;QUITO;FIJO;1;519;519
5317;27/11/2020;R1;QUITO;FIJO;1;2687;2687
5318;07/07/2020;R1;QUITO;FIJO;1;2954;2954
5319;29/01/2020;R2;GUAYAQUIL;FIJO;1;1840;1840
5320;24/04/2021;R2;GUAYAQUIL;MOVIL;135;14;1890
5321;08/08/2020;R2;GUAYAQUIL;FIJO;1;2434;2434
5322;20/05/2021;R1;QUITO;MOVIL;80;47;3760
5323;01/08/2021;R2;GUAYAQUIL;MOVIL;58;32;1856
5324;24/05/2020;R2;GUAYAQUIL;MOVIL;53;37;1961
5325;07/03/2021;R2;GUAYAQUIL;FIJO;1;1825;1825
5326;30/08/2020;R1;QUITO;FIJO;1;1501;1501
5327;17/07/2020;R1;QUITO;FIJO;1;2785;2785
5328;27/05/2021;R1;QUITO;MOVIL;5;48;240
5329;30/08/2021;R2;GUAYAQUIL;FIJO;1;1704;1704
5330;04/01/2022;R2;GUAYAQUIL;MOVIL;149;50;7450
5331;12/04/2022;R2;GUAYAQUIL;FIJO;1;1429;1429
5332;02/01/2021;R1;QUITO;FIJO;1;1611;1611
5333;14/12/2021;R1;QUITO;MOVIL;31;34;1054
5334;25/08/2020;R1;QUITO;MOVIL;182;29;5278
5335;10/08/2020;R2;GUAYAQUIL;FIJO;1;2125;2125
5336;28/03/2021;R2;GUAYAQUIL;FIJO;1;2866;2866
5337;06/12/2021;R1;QUITO;MOVIL;174;30;5220
5338;02/12/2020;R1;QUITO;FIJO;1;2756;2756
5339;30/09/2021;R2;GUAYAQUIL;FIJO;1;351;351
5340;02/09/2020;R1;QUITO;FIJO;1;643;643
5341;02/05/2022;R1;QUITO;MOVIL;181;37;6697
5342;20/12/2020;R2;GUAYAQUIL;MOVIL;133;45;5985
5343;12/04/2020;R1;QUITO;MOVIL;159;14;2226
5344;17/07/2020;R2;GUAYAQUIL;FIJO;1;2860;2860
5345;12/01/2020;R2;GUAYAQUIL;MOVIL;14;46;644
5346;18/12/2020;R1;QUITO;MOVIL;142;48;6816
5347;09/11/2020;R2;GUAYAQUIL;MOVIL;53;23;1219
5348;25/07/2021;R1;QUITO;FIJO;1;1860;1860
5349;14/01/2020;R1;QUITO;MOVIL;102;48;4896
5350;16/04/2020;R2;GUAYAQUIL;MOVIL;69;31;2139
5351;22/02/2020;R2;GUAYAQUIL;FIJO;1;1718;1718
5352;11/02/2020;R2;GUAYAQUIL;MOVIL;111;34;3774
5353;22/07/2021;R2;GUAYAQUIL;FIJO;1;265;265
5354;06/02/2022;R2;GUAYAQUIL;FIJO;1;2817;2817
5355;30/03/2020;R1;QUITO;FIJO;1;1695;1695
5356;21/01/2020;R1;QUITO;MOVIL;21;30;630
5357;17/06/2020;R1;QUITO;FIJO;1;1600;1600
5358;12/10/2020;R1;QUITO;FIJO;1;2487;2487
5359;06/12/2020;R1;QUITO;FIJO;1;2206;2206
5360;15/02/2020;R1;QUITO;FIJO;1;550;550
5361;30/01/2022;R2;GUAYAQUIL;FIJO;1;1932;1932
5362;22/07/2021;R1;QUITO;MOVIL;160;28;4480
5363;19/06/2021;R1;QUITO;MOVIL;13;45;585
5364;04/07/2021;R2;GUAYAQUIL;FIJO;1;1464;1464
5365;05/04/2020;R2;GUAYAQUIL;FIJO;1;1069;1069
5366;02/09/2020;R1;QUITO;MOVIL;58;13;754
5367;26/05/2022;R1;QUITO;MOVIL;52;30;1560
5368;09/09/2020;R2;GUAYAQUIL;FIJO;1;2474;2474
5369;23/07/2020;R1;QUITO;MOVIL;92;31;2852
5370;12/06/2021;R1;QUITO;FIJO;1;930;930
5371;03/08/2021;R2;GUAYAQUIL;FIJO;1;1369;1369
5372;14/11/2020;R1;QUITO;MOVIL;118;16;1888
5373;07/01/2021;R1;QUITO;FIJO;1;1290;1290
5374;05/05/2022;R2;GUAYAQUIL;FIJO;1;2678;2678
5375;03/02/2021;R1;QUITO;MOVIL;165;27;4455
5376;16/02/2022;R1;QUITO;FIJO;1;614;614
5377;08/09/2021;R1;QUITO;FIJO;1;2190;2190
5378;11/02/2020;R2;GUAYAQUIL;FIJO;1;2766;2766
5379;16/02/2022;R2;GUAYAQUIL;FIJO;1;1886;1886
5380;03/11/2020;R2;GUAYAQUIL;FIJO;1;1982;1982
5381;25/02/2020;R1;QUITO;FIJO;1;2773;2773
5382;09/01/2022;R1;QUITO;MOVIL;10;36;360
5383;07/04/2020;R1;QUITO;FIJO;1;1194;1194
5384;26/04/2022;R2;GUAYAQUIL;MOVIL;72;22;1584
5385;11/02/2020;R2;GUAYAQUIL;MOVIL;152;36;5472
5386;12/10/2021;R2;GUAYAQUIL;FIJO;1;1558;1558
5387;14/08/2020;R2;GUAYAQUIL;MOVIL;164;29;4756
5388;28/10/2021;R1;QUITO;MOVIL;102;29;2958
5389;15/10/2021;R1;QUITO;FIJO;1;1858;1858
5390;16/08/2021;R1;QUITO;MOVIL;115;47;5405
5391;27/07/2020;R2;GUAYAQUIL;FIJO;1;817;817
5392;30/08/2020;R2;GUAYAQUIL;MOVIL;167;13;2171
5393;22/05/2021;R1;QUITO;MOVIL;164;39;6396
5394;12/03/2021;R2;GUAYAQUIL;MOVIL;78;31;2418
5395;24/03/2022;R1;QUITO;FIJO;1;2278;2278
5396;02/08/2021;R2;GUAYAQUIL;FIJO;1;993;993
5397;25/09/2021;R2;GUAYAQUIL;FIJO;1;2067;2067
5398;30/06/2020;R1;QUITO;FIJO;1;2825;2825
5399;16/04/2020;R1;QUITO;MOVIL;101;17;1717
5400;12/03/2020;R1;QUITO;MOVIL;199;44;8756
5401;23/12/2020;R1;QUITO;FIJO;1;2945;2945
5402;11/03/2022;R1;QUITO;MOVIL;126;13;1638
5403;16/07/2021;R1;QUITO;FIJO;1;1324;1324
5404;26/12/2020;R1;QUITO;FIJO;1;1880;1880
5405;01/04/2021;R1;QUITO;MOVIL;8;23;184
5406;30/03/2020;R2;GUAYAQUIL;MOVIL;66;26;1716
5407;14/08/2020;R2;GUAYAQUIL;MOVIL;53;24;1272
5408;03/02/2022;R1;QUITO;FIJO;1;1851;1851
5409;27/10/2021;R2;GUAYAQUIL;MOVIL;65;42;2730
5410;22/07/2021;R1;QUITO;FIJO;1;281;281
5411;02/04/2022;R1;QUITO;FIJO;1;2594;2594
5412;11/06/2021;R1;QUITO;FIJO;1;1931;1931
5413;05/08/2020;R2;GUAYAQUIL;MOVIL;25;29;725
5414;30/10/2021;R2;GUAYAQUIL;MOVIL;37;29;1073
5415;26/01/2021;R2;GUAYAQUIL;FIJO;1;1419;1419
5416;21/09/2020;R2;GUAYAQUIL;MOVIL;103;36;3708
5417;11/07/2021;R1;QUITO;MOVIL;132;39;5148
5418;28/02/2021;R1;QUITO;MOVIL;38;41;1558
5419;28/01/2020;R2;GUAYAQUIL;MOVIL;193;26;5018
5420;08/05/2021;R2;GUAYAQUIL;MOVIL;102;27;2754
5421;02/03/2020;R2;GUAYAQUIL;MOVIL;100;20;2000
5422;05/08/2020;R1;QUITO;MOVIL;4;41;164
5423;07/03/2021;R2;GUAYAQUIL;MOVIL;166;43;7138
5424;10/04/2021;R1;QUITO;MOVIL;81;19;1539
5425;17/03/2020;R2;GUAYAQUIL;FIJO;1;2582;2582
5426;05/07/2021;R1;QUITO;MOVIL;105;32;3360
5427;17/11/2021;R1;QUITO;FIJO;1;2464;2464
5428;30/04/2020;R2;GUAYAQUIL;FIJO;1;2182;2182
5429;04/07/2021;R1;QUITO;FIJO;1;1126;1126
5430;11/01/2021;R2;GUAYAQUIL;FIJO;1;2678;2678
5431;19/11/2020;R1;QUITO;FIJO;1;1386;1386
5432;18/03/2022;R2;GUAYAQUIL;FIJO;1;132;132
5433;11/01/2022;R1;QUITO;FIJO;1;1132;1132
5434;03/11/2021;R1;QUITO;MOVIL;87;19;1653
5435;02/10/2021;R2;GUAYAQUIL;FIJO;1;2941;2941
5436;27/09/2021;R1;QUITO;MOVIL;116;30;3480
5437;29/05/2022;R1;QUITO;FIJO;1;754;754
5438;09/01/2020;R2;GUAYAQUIL;FIJO;1;2066;2066
5439;03/11/2020;R2;GUAYAQUIL;MOVIL;134;36;4824
5440;29/06/2020;R1;QUITO;FIJO;1;2811;2811
5441;26/08/2020;R2;GUAYAQUIL;FIJO;1;774;774
5442;22/03/2020;R1;QUITO;FIJO;1;2158;2158
5443;20/09/2020;R2;GUAYAQUIL;MOVIL;121;31;3751
5444;29/07/2021;R1;QUITO;MOVIL;200;32;6400
5445;06/05/2020;R2;GUAYAQUIL;FIJO;1;250;250
5446;07/04/2020;R2;GUAYAQUIL;FIJO;1;2763;2763
5447;15/05/2022;R1;QUITO;FIJO;1;815;815
5448;10/10/2021;R1;QUITO;FIJO;1;1546;1546
5449;18/06/2021;R2;GUAYAQUIL;MOVIL;163;19;3097
5450;06/01/2020;R2;GUAYAQUIL;MOVIL;79;45;3555
5451;29/01/2021;R2;GUAYAQUIL;FIJO;1;2386;2386
5452;14/09/2021;R1;QUITO;FIJO;1;2918;2918
5453;01/04/2020;R1;QUITO;FIJO;1;907;907
5454;20/02/2022;R1;QUITO;FIJO;1;968;968
5455;30/03/2020;R2;GUAYAQUIL;MOVIL;197;21;4137
5456;28/08/2020;R2;GUAYAQUIL;FIJO;1;2125;2125
5457;29/09/2021;R1;QUITO;MOVIL;36;22;792
5458;28/04/2020;R1;QUITO;MOVIL;108;34;3672
5459;08/01/2020;R2;GUAYAQUIL;MOVIL;122;22;2684
5460;17/09/2021;R2;GUAYAQUIL;MOVIL;94;29;2726
5461;09/06/2020;R1;QUITO;FIJO;1;1904;1904
5462;14/03/2021;R1;QUITO;MOVIL;182;47;8554
5463;18/06/2021;R1;QUITO;MOVIL;45;34;1530
5464;11/03/2022;R2;GUAYAQUIL;MOVIL;17;41;697
5465;12/08/2021;R2;GUAYAQUIL;FIJO;1;527;527
5466;16/06/2021;R1;QUITO;MOVIL;21;15;315
5467;17/06/2021;R1;QUITO;MOVIL;15;19;285
5468;09/12/2021;R2;GUAYAQUIL;MOVIL;170;30;5100
5469;09/04/2021;R1;QUITO;FIJO;1;1469;1469
5470;12/05/2021;R2;GUAYAQUIL;MOVIL;84;39;3276
5471;25/08/2021;R1;QUITO;MOVIL;113;40;4520
5472;11/07/2021;R2;GUAYAQUIL;FIJO;1;2927;2927
5473;26/01/2021;R1;QUITO;FIJO;1;127;127
5474;19/01/2022;R2;GUAYAQUIL;MOVIL;20;33;660
5475;08/01/2021;R1;QUITO;FIJO;1;2519;2519
5476;14/05/2021;R1;QUITO;FIJO;1;1144;1144
5477;11/04/2021;R1;QUITO;MOVIL;29;34;986
5478;05/10/2021;R1;QUITO;MOVIL;76;46;3496
5479;21/09/2021;R2;GUAYAQUIL;FIJO;1;1443;1443
5480;20/07/2020;R2;GUAYAQUIL;MOVIL;125;26;3250
5481;17/11/2020;R2;GUAYAQUIL;FIJO;1;710;710
5482;08/02/2020;R1;QUITO;FIJO;1;1455;1455
5483;20/08/2021;R2;GUAYAQUIL;MOVIL;5;16;80
5484;22/10/2020;R1;QUITO;FIJO;1;1616;1616
5485;31/05/2020;R2;GUAYAQUIL;FIJO;1;1662;1662
5486;29/06/2020;R2;GUAYAQUIL;MOVIL;157;47;7379
5487;27/01/2020;R1;QUITO;FIJO;1;929;929
5488;04/09/2021;R2;GUAYAQUIL;FIJO;1;1780;1780
5489;17/02/2020;R1;QUITO;MOVIL;188;15;2820
5490;05/11/2020;R2;GUAYAQUIL;MOVIL;12;18;216
5491;28/11/2021;R2;GUAYAQUIL;MOVIL;172;14;2408
5492;25/12/2021;R2;GUAYAQUIL;FIJO;1;2291;2291
5493;16/06/2020;R2;GUAYAQUIL;FIJO;1;101;101
5494;15/07/2020;R1;QUITO;MOVIL;131;12;1572
5495;19/03/2020;R1;QUITO;FIJO;1;2625;2625
5496;30/01/2020;R1;QUITO;FIJO;1;279;279
5497;16/01/2021;R1;QUITO;FIJO;1;1205;1205
5498;04/10/2020;R1;QUITO;FIJO;1;2432;2432
5499;02/08/2021;R1;QUITO;FIJO;1;2202;2202
5500;27/03/2022;R1;QUITO;MOVIL;157;47;7379
5501;27/07/2020;R2;GUAYAQUIL;FIJO;1;724;724
5502;28/08/2020;R1;QUITO;MOVIL;13;48;624
5503;06/10/2021;R1;QUITO;MOVIL;122;31;3782
5504;03/09/2020;R1;QUITO;FIJO;1;638;638
5505;26/05/2021;R1;QUITO;MOVIL;111;17;1887
5506;24/08/2020;R2;GUAYAQUIL;FIJO;1;2684;2684
5507;07/07/2020;R2;GUAYAQUIL;FIJO;1;546;546
5508;04/11/2020;R1;QUITO;MOVIL;88;29;2552
5509;27/01/2022;R1;QUITO;FIJO;1;876;876
5510;01/02/2020;R1;QUITO;MOVIL;29;41;1189
5511;20/12/2021;R2;GUAYAQUIL;MOVIL;20;19;380
5512;18/03/2022;R1;QUITO;MOVIL;95;15;1425
5513;22/04/2022;R1;QUITO;MOVIL;130;41;5330
5514;05/03/2021;R2;GUAYAQUIL;FIJO;1;2116;2116
